"filename", "language", "CSS", "Markdown", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\jpatt\classwork\homework\weather-dashboard\README.md", "Markdown", 0, 21, 0, 0, 0, 19, 40
"c:\Users\jpatt\classwork\homework\weather-dashboard\assets\css\style.css", "CSS", 99, 0, 0, 0, 17, 16, 132
"c:\Users\jpatt\classwork\homework\weather-dashboard\assets\js\script.js", "JavaScript", 0, 0, 0, 651, 113, 109, 873
"c:\Users\jpatt\classwork\homework\weather-dashboard\index.html", "HTML", 0, 0, 44, 0, 13, 1, 58
"Total", "-", 99, 21, 44, 651, 143, 145, 1103
